election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,uALApJGFts,Malik Abdul Majeed Karwani,Muttahida Qaumi Movement,230.0,0.001863087,9.0,Loss
2002-10-10,General Election,Contested,NA-178,Muzaffargarh 3,Punjab,National,273899.0,123451.0,3856.0,0NURj4O6BG,Alhaj Mian Zahoor-Us-Samad Bhatti,Independents,173.0,0.001401366,10.0,Loss
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,mEVMKOFMlC,Syed Basit Ahmad Sultan Bokhari,Pakistan Muslim League (Qaid-e-Azam),63778.0,0.456016417,1.0,Win
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,MRrpJs9pKM,Abdul Qayoom Khan Jatoi,Pakistan Peoples Party Parliamentarians,38589.0,0.275913599,2.0,Loss
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,LHH6euTHSk,Abrar Ahmad Khan,Pakistan Democratic Party,27227.0,0.194674637,3.0,Loss
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,bV46xJGySz,Makhdoom Jamil Ahmad Hussain Bokhari,Pakistan Muslim League (Nawaz),9942.0,0.071085879,4.0,Loss
2002-10-10,General Election,Contested,NA-179,Muzaffargarh 4,Punjab,National,259395.0,139859.0,3011.0,1TjQIBaEo5,Mian M. Shoaib Ashiq Daha,Pakistan Awami Tehreek,323.0,0.002309469,5.0,Loss
2002-10-10,General Election,Contested,NA-180,Muzaffargarh 5,Punjab,National,257432.0,136270.0,2698.0,nqbVuv4Epy,Abdul Qayoom Khan Jatoi,Pakistan Peoples Party Parliamentarians,69653.0,0.511139649,1.0,Win
2002-10-10,General Election,Contested,NA-180,Muzaffargarh 5,Punjab,National,257432.0,136270.0,2698.0,53G0LjLgnZ,Ashiq Hussain Khan Gopang,Pakistan Muslim League (Qaid-e-Azam),65871.0,0.483385925,2.0,Loss
2002-10-10,General Election,Contested,NA-180,Muzaffargarh 5,Punjab,National,257432.0,136270.0,2698.0,2n0b1pfwVQ,M. Shafi Khan,Muttahidda Majlis-e-Amal Pakistan,746.0,0.005474426,3.0,Loss
2002-10-10,General Election,Contested,NA-181,Layyah 1,Punjab,National,275563.0,153254.0,5653.0,oBFwh3baoh,Sardar Bahadur Ahmad Khan Sehar,Pakistan Muslim League (Qaid-e-Azam),86247.0,0.562771608,1.0,Win
2002-10-10,General Election,Contested,NA-181,Layyah 1,Punjab,National,275563.0,153254.0,5653.0,UMJHbr2EfC,Sahabzada Faiz-Ul-Hassan,Pakistan Muslim League (Nawaz),56490.0,0.368603756,2.0,Loss
2002-10-10,General Election,Contested,NA-181,Layyah 1,Punjab,National,275563.0,153254.0,5653.0,CDgSrUgzBp,Syed Musa Raza Shah Naqvi,Pakistan Peoples Party Parliamentarians,6154.0,0.040155559,3.0,Loss
2002-10-10,General Election,Contested,NA-181,Layyah 1,Punjab,National,275563.0,153254.0,5653.0,rueFEHw4M6,Hafiz M. Rab Nawaz Farooqi,Muttahidda Majlis-e-Amal Pakistan,4363.0,0.028469077,4.0,Loss
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,Lr85Q46JWv,Malik Niaz Ahmad Jakhar,Pakistan Peoples Party Parliamentarians,74932.0,0.430490285,1.0,Win
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,98Y8B4k4hU,Maliik Ghulam Haider Thind,Pakistan Muslim League (Qaid-e-Azam),58087.0,0.333714424,2.0,Loss
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,MyBfZVBPx3,Syed M Saqlain Bukhari,Pakistan Muslim League (Nawaz),32247.0,0.185261573,3.0,Loss
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,Pu82QIagRA,Abdul Razzaq Rahi,Independents,7912.0,0.045455068,4.0,Loss
2002-10-10,General Election,Contested,NA-182,Layyah 2,Punjab,National,303784.0,174062.0,4343.0,YLxjUubyWv,Saeed Ahmad Mailwana,Awami Qiadat Party,884.0,0.00507865,5.0,Loss
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,yWbri2tV6z,Makhdoomzada Syed Ali Hassan Gilani,Pakistan Muslim League (Qaid-e-Azam),51435.0,0.464755898,1.0,Win
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,FxxpnlobTc,Syed Sohail Hassan Gilani,Independents,30482.0,0.275428974,2.0,Loss
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,WJxbHuUkk0,Molana Manzoor Ahmad Naumani,Muttahidda Majlis-e-Amal Pakistan,25198.0,0.227683856,3.0,Loss
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,TDRh4OZRev,"Malik M. Ramzan, Adv.",Pakistan Muslim League (Nawaz),2568.0,0.023203911,4.0,Loss
2002-10-10,General Election,Contested,NA-183,Bahawalpur 1,Punjab,National,271891.0,110671.0,3545.0,Zjbe7fLyJv,Barrister Taj M. Khan Langah,National Alliance,988.0,0.008927361,5.0,Loss
2002-10-10,General Election,Contested,NA-184,Bahawalpur 2,Punjab,National,277578.0,114818.0,2029.0,IaH6s6MlEz,Aamir Yar Malik,Pakistan Peoples Party Parliamentarians,69902.0,0.608806981,1.0,Win
2002-10-10,General Election,Contested,NA-184,Bahawalpur 2,Punjab,National,277578.0,114818.0,2029.0,Nlf5nVYTvw,M. Safdar Abbasi,Pakistan Muslim League (Qaid-e-Azam),43874.0,0.382117786,2.0,Loss
2002-10-10,General Election,Contested,NA-184,Bahawalpur 2,Punjab,National,277578.0,114818.0,2029.0,3tBjysaYFV,M. Usman Farooq,Independents,585.0,0.00509502,3.0,Loss
2002-10-10,General Election,Contested,NA-184,Bahawalpur 2,Punjab,National,277578.0,114818.0,2029.0,wqphlErGBT,Malik Khalid Mehmood Warron,Independents,457.0,0.003980212,4.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,YrxsyYysQX,M. Farooq Azam Malik,National Alliance,30361.0,0.301793205,1.0,Win
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,73HmU6fZHS,M. Hussain Khan,Pakistan Peoples Party Parliamentarians,23184.0,0.230452675,2.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,Mx3qchUmyu,Syed Tabish Alwari,Pakistan Muslim League (Qaid-e-Azam),14396.0,0.143098547,3.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,B0wcwtUSss,Gul-E-Rana,Pakistan Muslim League (Nawaz),13515.0,0.134341266,4.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,qiG8IghGSP,Molana Haq Nawaz Qamar,Muttahidda Majlis-e-Amal Pakistan,12148.0,0.120753067,5.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,egoR9oi5y0,Sahabzada Munawar Hayat Abbbasi,Pakistan Awami Tehreek,4669.0,0.046410608,6.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,JAOQ0BTgRm,Dr. Aftab Ahmad Khan,Pakistan Tehreek-e-Insaf,1487.0,0.014781018,7.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,ZVp8gHuBOv,M. Usman Farooq,Independents,634.0,0.006302062,8.0,Loss
2002-10-10,General Election,Contested,NA-185,Bahawalpur 3,Punjab,National,274790.0,100602.0,2683.0,dolboKtFOI,Faiz Rahim Khan,Pakistan Muslim League (Zia-ul-Haq Shaheed),208.0,0.002067553,9.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,nkkSqbr4Jm,Riaz Hussain Pirzada,National Alliance,60456.0,0.437278941,1.0,Win
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,z9C45k7O18,Syed Tasneem Nawaz Gardezi,Pakistan Muslim League (Qaid-e-Azam),56729.0,0.410321507,2.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,cv1igTlhS2,M. Baligh-Ur-Rehman,Pakistan Muslim League (Nawaz),11812.0,0.085436331,3.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,2cA1YOFpWy,Syed Mubashar Zaman Shah,Pakistan Peoples Party Parliamentarians,8659.0,0.062630646,4.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,TEOr7k7DiF,Syed Ghulam Abbas Shah,Independents,244.0,0.001764855,5.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,pSRCHjQKbm,Allama Molana Abbdul Ghani,Independents,183.0,0.001323641,6.0,Loss
2002-10-10,General Election,Contested,NA-186,Bahawalpur 4,Punjab,National,287829.0,138255.0,3245.0,scpdMwHai6,"Khair M. Khan Bhadera, Adv.",Qaumi Jamhoori Party,172.0,0.001244078,7.0,Loss
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,9I3SVFLVkS,Aitzaz Ahsan,Pakistan Peoples Party Parliamentarians,73660.0,0.561587021,1.0,Win
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,gOR80tblTA,Ch. Khalid Mehmood Jajja,Pakistan Muslim League (Nawaz),37775.0,0.287998231,2.0,Loss
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,hGqpsUvLPL,Azhar Mehmood,Pakistan Muslim League (Qaid-e-Azam),17912.0,0.136561861,3.0,Loss
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,8C0fHK2XNn,Shahzad Irfan Malik,National Alliance,1509.0,0.011504681,4.0,Loss
2002-10-10,General Election,Contested,NA-187,Bahawalpur 5,Punjab,National,264580.0,131164.0,2432.0,EPj49PcBmz,M. Ijaz-Ul-Haq,Pakistan Muslim League (Zia-ul-Haq Shaheed),308.0,0.002348205,5.0,Loss
2002-10-10,General Election,Contested,NA-188,Bahawalnagar 1,Punjab,National,289582.0,126177.0,4383.0,5kOMX2Ar4o,Syed M. Asghar Shah,Pakistan Muslim League (Qaid-e-Azam),77362.0,0.613122835,1.0,Win
2002-10-10,General Election,Contested,NA-188,Bahawalnagar 1,Punjab,National,289582.0,126177.0,4383.0,fXMMxc9vvt,Mian M. Akram Wattoo,Pakistan Peoples Party Parliamentarians,21733.0,0.172242168,2.0,Loss
2002-10-10,General Election,Contested,NA-188,Bahawalnagar 1,Punjab,National,289582.0,126177.0,4383.0,YNUvasrvVe,Molanaa Moenuddin Wattoo,Muttahidda Majlis-e-Amal Pakistan,19062.0,0.151073492,3.0,Loss
2002-10-10,General Election,Contested,NA-188,Bahawalnagar 1,Punjab,National,289582.0,126177.0,4383.0,CrDSWZOMPZ,Ahmed Farid Chishti,Pakistan Muslim League (Nawaz),8020.0,0.063561505,4.0,Loss
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,YREsCrJ6Fm,Mian Mumtaz Ahmed Matiana,Pakistan Peoples Party Parliamentarians,59082.0,0.48264876,1.0,Win
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,3hEpmKrhoI,Alam Ali Laleka,Muttahidda Majlis-e-Amal Pakistan,26247.0,0.214415253,2.0,Loss
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,sJhlJYJvqw,Syed Mumtaz Alam Gilani,Pakistan Muslim League (Qaid-e-Azam),25564.0,0.208835735,3.0,Loss
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,1KdadHh74M,Prof. Dr. Noor M. Ghaffari,Pakistan Muslim League (Nawaz),10533.0,0.086045486,4.0,Loss
2002-10-10,General Election,Contested,NA-189,Bahawalnagar 2,Punjab,National,271965.0,122412.0,3683.0,RghasogxoU,M. Ali Laleka,Independents,986.0,0.008054766,5.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,A3z06WrTh6,Abdul Sattar Khan,Pakistan Muslim League (Qaid-e-Azam),58836.0,0.423792786,1.0,Win
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,qH888WPYzX,Sajjad Ahmed Jathol,Pakistan Peoples Party Parliamentarians,54659.0,0.393706062,2.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,mtaBccjGQi,Mian M. Rafi,Pakistan Muslim League (Nawaz),13881.0,0.099984154,3.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,27EAxH4a6s,Dr. Ahsan Bari Mian,Muttahidda Majlis-e-Amal Pakistan,7488.0,0.053935692,4.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,aene3teFjo,Sahabzada Noor Hassan,National Alliance,2546.0,0.018338712,5.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,RimEjPvYLA,Ch. Ghulam Rasool,Pakistan Muslim League (Zia-ul-Haq Shaheed),966.0,0.00695805,6.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,ltvdcYAtvw,Faiz Rasool,Independents,287.0,0.002067247,7.0,Loss
2002-10-10,General Election,Contested,NA-190,Bahawalnagar 3,Punjab,National,281254.0,138832.0,3314.0,32ucV2fCID,"Sardar Ishfaq Ahmed, Adv.",Independents,169.0,0.001217299,8.0,Loss
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,9yMBMmfqhW,M. Ijaz-Ul-Haq,Pakistan Muslim League (Zia-ul-Haq Shaheed),55109.0,0.361726288,1.0,Win
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,CAX4sQqapA,M. Afzal Sindhu,Pakistan Peoples Party Parliamentarians,45478.0,0.29851001,2.0,Loss
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,TCpBXIaC7s,Ch. Abdul Ghafoor,Pakistan Muslim League (Qaid-e-Azam),43739.0,0.287095504,3.0,Loss
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,bjsdWe1IkG,Prof. Mian Khalil Ahmed,Muttahidda Majlis-e-Amal Pakistan,6926.0,0.045461109,4.0,Loss
2002-10-10,General Election,Contested,NA-191,Bahawalnagar 4,Punjab,National,303421.0,152350.0,3011.0,TS5ISJrv2t,M. Yar Khan,Pakistan Muslim League (Nawaz),1098.0,0.007207089,5.0,Loss
2002-10-10,General Election,Contested,NA-192,Rahimyar Khan 1,Punjab,National,345937.0,134212.0,3428.0,ZuAauVPB2x,Makhdoom Syed Ahmad Alam Anwar,Independents,74933.0,0.558318183,1.0,Win
2002-10-10,General Election,Contested,NA-192,Rahimyar Khan 1,Punjab,National,345937.0,134212.0,3428.0,WeuAbMgkg5,Haji M. Saifullah Khan,Pakistan Peoples Party Parliamentarians,34111.0,0.254157601,2.0,Loss
2002-10-10,General Election,Contested,NA-192,Rahimyar Khan 1,Punjab,National,345937.0,134212.0,3428.0,I96IgYC4lC,Mian Zubair Ahmad Deenpuri,Muttahidda Majlis-e-Amal Pakistan,25168.0,0.187524215,3.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,y5ZUQiDJvN,Maj. (R) Syed Tanveer Hussain Syed,Pakistan Peoples Party Parliamentarians,45500.0,0.399196343,1.0,Win
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,2TUGOY5hTN,Sheikh M. Anwar,Pakistan Muslim League (Qaid-e-Azam),41671.0,0.365602436,2.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,vdno6fdcku,Zaib Jaffar,Pakistan Muslim League (Nawaz),23004.0,0.201826652,3.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,T2wMGfNfQU,Dr. M. Ilyas Ch.,Pakistan Awami Tehreek,2417.0,0.021205661,4.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,OaRYwSX7WT,Shabnam Yasmin,Pakistan Muslim League (Zia-ul-Haq Shaheed),962.0,0.008440151,5.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,QFvOHDLXOi,M. Siddiq,Independents,425.0,0.003728757,6.0,Loss
2002-10-10,General Election,Contested,NA-194,Rahimyar Khan 3,Punjab,National,300057.0,135758.0,3147.0,BF16wseFW6,Makhdoom Khusro Bakhtiar,Pakistan Muslim League (Qaid-e-Azam),70116.0,0.51647785,1.0,Win
2002-10-10,General Election,Contested,NA-194,Rahimyar Khan 3,Punjab,National,300057.0,135758.0,3147.0,e9KTjrbKLz,Makhdoom Shahabuddin,Pakistan Peoples Party Parliamentarians,59630.0,0.439237467,2.0,Loss
2002-10-10,General Election,Contested,NA-194,Rahimyar Khan 3,Punjab,National,300057.0,135758.0,3147.0,n9yNpBre1u,Molana M. Mohsin Rehmani,Muttahidda Majlis-e-Amal Pakistan,5091.0,0.037500552,3.0,Loss
2002-10-10,General Election,Contested,NA-194,Rahimyar Khan 3,Punjab,National,300057.0,135758.0,3147.0,FUro2nRBHR,M. Sadiq Mazhar,Independents,921.0,0.006784131,4.0,Loss
2002-10-10,General Election,Contested,NA-195,Rahimyar Khan 4,Punjab,National,262927.0,113169.0,2758.0,YA7dbzYidI,Jahangir Khan Tareen,Pakistan Muslim League (Qaid-e-Azam),62571.0,0.552898762,1.0,Win
2002-10-10,General Election,Contested,NA-195,Rahimyar Khan 4,Punjab,National,262927.0,113169.0,2758.0,KRsmArOUf1,Makhdoom Amaduddin,Pakistan Peoples Party Parliamentarians,46527.0,0.411128489,2.0,Loss
2002-10-10,General Election,Contested,NA-195,Rahimyar Khan 4,Punjab,National,262927.0,113169.0,2758.0,jFtNNeQWUb,M. Riaz Noori,Muttahidda Majlis-e-Amal Pakistan,4071.0,0.035972749,3.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,zz8zuEyjWb,Ch. Zaffar Iqbbal Warraich,Pakistan Peoples Party Parliamentarians,48896.0,0.425860282,1.0,Win
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,h4fyWuHjbC,Ch. M. Jaffer Iqbbal,Pakistan Muslim League (Nawaz),30376.0,0.264560126,2.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,qCqVGywaOd,Mian Umer Khalid,Pakistan Muslim League (Qaid-e-Azam),20308.0,0.176872763,3.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,ubTnpOJXM9,Dr. Riaz Ahmad Khan,Muttahidda Majlis-e-Amal Pakistan,12706.0,0.110663055,4.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,8CARtrqLB3,"Pir Ayyaz M. Shah, Adv.",Pakistan Awami Tehreek,721.0,0.006279558,5.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,efvhizY4gP,Mian Aslam Mehmood,Independents,646.0,0.005626345,6.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,pSr8nXQMwy,Engr. Javed Akbar Dhillon,Independents,432.0,0.003762509,7.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,uvTp17PoMb,M. Jawad Afzal,Independents,271.0,0.002360278,8.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,ymhZZX9pvn,Zahida Ghani Alias Baji,Muttahida Qaumi Movement,241.0,0.002098992,9.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,CZk0jZX2s3,Dr. M. Anwar-Ul-Haq,Pakistan Muslim League (Zia-ul-Haq Shaheed),126.0,0.001097398,10.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,UyXoX2IBWM,Munir Ahmad Warraich,Independents,94.0,0.000818694,11.0,Loss
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,6LPyD5GcvX,Rais Munir Ahmed,Pakistan Peoples Party Parliamentarians,79039.0,0.604472418,1.0,Win
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,b8fjarvvwf,Rais Wazeer Ahmad,Pakistan Muslim League (Qaid-e-Azam),43192.0,0.33032266,2.0,Loss
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,bkwnnGtXug,Ch. M. Ishtiaq,Muttahidda Majlis-e-Amal Pakistan,7475.0,0.057167112,3.0,Loss
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,9qSBzy2I5T,Rais Jehangir Ahmad,Independents,736.0,0.005628762,4.0,Loss
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,20GXQ1RBmy,Rao M. Kalim Khan,Independents,315.0,0.002409049,5.0,Loss
2002-10-10,General Election,Contested,NA-50,Rawalpindi 1,Punjab,National,358818.0,168707.0,2742.0,KliIqDwUY7,Ghulam Murtaza Satti,Pakistan Peoples Party Parliamentarians,74259.0,0.440165494,1.0,Win
2002-10-10,General Election,Contested,NA-50,Rawalpindi 1,Punjab,National,358818.0,168707.0,2742.0,8bwVCO9oyi,Shahid Khaqan Abbasi,Pakistan Muslim League (Nawaz),63797.0,0.378152655,2.0,Loss
2002-10-10,General Election,Contested,NA-50,Rawalpindi 1,Punjab,National,358818.0,168707.0,2742.0,0Wo5BOW6E0,M. Sufyan Abbasi,Muttahidda Majlis-e-Amal Pakistan,29331.0,0.173857635,3.0,Loss
2002-10-10,General Election,Contested,NA-50,Rawalpindi 1,Punjab,National,358818.0,168707.0,2742.0,bCoGsnkq7F,M. Siddiq Qureshi,Pakistan Tehreek-e-Insaf,860.0,0.005097595,4.0,Loss
2002-10-10,General Election,Contested,NA-50,Rawalpindi 1,Punjab,National,358818.0,168707.0,2742.0,mRvSQG5WbS,Col. (R) M. Masud Baig,Independents,460.0,0.002726621,5.0,Loss
2002-10-10,General Election,Contested,NA-51,Rawalpindi 2,Punjab,National,345475.0,175867.0,3320.0,WAzGJk1WwH,Raha Pervaiz Ashraf,Pakistan Peoples Party Parliamentarians,81761.0,0.464902455,1.0,Win
2002-10-10,General Election,Contested,NA-51,Rawalpindi 2,Punjab,National,345475.0,175867.0,3320.0,Pdd9jbZ1nI,Raja Shoukat Aziz,Pakistan Muslim League (Qaid-e-Azam),46383.0,0.263739076,2.0,Loss
2002-10-10,General Election,Contested,NA-51,Rawalpindi 2,Punjab,National,345475.0,175867.0,3320.0,q2EzpFv0Ba,Ch. M. Khurshid Zaman,Pakistan Muslim League (Nawaz),26895.0,0.152928065,3.0,Loss
2002-10-10,General Election,Contested,NA-51,Rawalpindi 2,Punjab,National,345475.0,175867.0,3320.0,PNmqkGnZQ1,Dr. M. Tahir-Ul-Qadri,Pakistan Awami Tehreek,15213.0,0.086502869,4.0,Loss
2002-10-10,General Election,Contested,NA-51,Rawalpindi 2,Punjab,National,345475.0,175867.0,3320.0,JCme6O95XB,Ch. Tariq Mehmood Naqshbandi Gujjar,Muttahidda Majlis-e-Amal Pakistan,5082.0,0.028896837,5.0,Loss
2002-10-10,General Election,Contested,NA-51,Rawalpindi 2,Punjab,National,345475.0,175867.0,3320.0,dWWyMObpQN,Syed Mozam Ali Rizvi,Pakistan Workers Party,533.0,0.003030699,6.0,Loss
2002-10-10,General Election,Contested,NA-52,Rawalpindi 3,Punjab,National,306853.0,144310.0,5698.0,RYHjf08rXv,Ch. Nisar Ali Khan,Pakistan Muslim League (Nawaz),73671.0,0.510505162,1.0,Win
2002-10-10,General Election,Contested,NA-52,Rawalpindi 3,Punjab,National,306853.0,144310.0,5698.0,tYA57s3HE9,M. Nasir Raja,Pakistan Muslim League (Qaid-e-Azam),56645.0,0.392523041,2.0,Loss
2002-10-10,General Election,Contested,NA-52,Rawalpindi 3,Punjab,National,306853.0,144310.0,5698.0,0XqgPmrjQ1,M. Saghir Khokhar,Pakistan Peoples Party Parliamentarians,11684.0,0.08096459,3.0,Loss
2002-10-10,General Election,Contested,NA-52,Rawalpindi 3,Punjab,National,306853.0,144310.0,5698.0,TY9p871Ljo,Col. (R) Sakhawat Hussain,Independents,2310.0,0.016007207,4.0,Loss
2002-10-10,General Election,Contested,NA-53,Rawalpindi 4,Punjab,National,291549.0,145335.0,3311.0,gU5AGFXWny,Ghulam Sarwar Khan,Independents,66900.0,0.460315822,1.0,Win
2002-10-10,General Election,Contested,NA-53,Rawalpindi 4,Punjab,National,291549.0,145335.0,3311.0,uRi94ktipX,Ch. Nisar Ali Khan,Pakistan Muslim League (Nawaz),57110.0,0.392954209,2.0,Loss
2002-10-10,General Election,Contested,NA-53,Rawalpindi 4,Punjab,National,291549.0,145335.0,3311.0,WJLiKSgO7u,Faisal Iqbal,Independents,9984.0,0.06869646,3.0,Loss
2002-10-10,General Election,Contested,NA-53,Rawalpindi 4,Punjab,National,291549.0,145335.0,3311.0,6KMWHotUYI,Sardar Shoaib Mumtaz Khan,Pakistan Peoples Party Parliamentarians,6673.0,0.045914611,4.0,Loss
2002-10-10,General Election,Contested,NA-53,Rawalpindi 4,Punjab,National,291549.0,145335.0,3311.0,zKrin8ScJb,Syed Guftar Hussain Shah,Pakistan Awami Tehreek,3596.0,0.024742836,5.0,Loss
